DateRepConf,HealthStatus,Count
2020-08-04,RECOVERED,5761
2020-07-05,RECOVERED,2253
2020-09-23,RECOVERED,2691
2021-08-13,ACTIVE,12277
2021-06-13,RECOVERED,7170
2021-03-27,RECOVERED,9382
2020-05-26,RECOVERED,342
2021-08-09,RECOVERED,8675
2021-03-13,RECOVERED,4919
2021-03-23,RECOVERED,5766
2020-06-20,RECOVERED,876
2021-01-22,RECOVERED,2133
2020-08-26,RECOVERED,5093
2021-03-29,RECOVERED,9833
2021-05-03,RECOVERED,7086
2021-04-29,RECOVERED,8089
2021-08-05,RECOVERED,8001
2020-10-27,RECOVERED,1474
2020-09-24,RECOVERED,2086
2021-08-16,ACTIVE,14459
2020-10-16,RECOVERED,3060
2020-06-18,RECOVERED,513
2020-08-05,RECOVERED,3332
2021-04-07,RECOVERED,6276
2021-03-09,RECOVERED,2625
2021-03-21,RECOVERED,7605
2021-04-04,RECOVERED,10842
2020-08-16,RECOVERED,3227
2020-08-31,RECOVERED,3343
2021-01-15,RECOVERED,1978
2020-11-07,RECOVERED,2081
2020-08-14,RECOVERED,5980
2020-12-23,RECOVERED,1162
2021-03-05,RECOVERED,2990
2020-09-18,RECOVERED,3108
2020-08-30,RECOVERED,4137
2020-07-12,RECOVERED,2011
2021-05-06,RECOVERED,6472
2021-02-28,RECOVERED,2065
2021-06-08,RECOVERED,4693
2020-12-13,RECOVERED,1024
2020-12-24,RECOVERED,1732
2020-07-17,RECOVERED,1594
2020-06-25,RECOVERED,742
2021-03-19,RECOVERED,6972
2020-11-18,RECOVERED,1335
2021-02-27,RECOVERED,2865
2020-10-02,RECOVERED,2486
2021-08-03,RECOVERED,6766
2021-07-22,RECOVERED,5730
2021-08-10,RECOVERED,7379
2021-07-08,RECOVERED,5356
2021-08-15,ACTIVE,14508
2020-11-30,RECOVERED,1741
2021-07-15,RECOVERED,5076
2020-12-27,RECOVERED,847
2021-08-12,RECOVERED,1812
2021-08-19,ACTIVE,14792
2021-07-30,RECOVERED,8273
2021-07-11,RECOVERED,5800
2021-04-10,RECOVERED,12502
2021-07-03,RECOVERED,5765
2021-08-14,ACTIVE,13799
2021-08-04,RECOVERED,7178
2021-07-28,RECOVERED,4253
2021-04-06,RECOVERED,9159
2021-05-02,RECOVERED,8192
2021-08-16,DIED,39
2021-07-14,DIED,75
2021-04-05,RECOVERED,8185
2021-07-27,DIED,125
2021-02-20,RECOVERED,2198
2021-03-14,RECOVERED,4788
2021-01-21,RECOVERED,1719
2021-07-13,RECOVERED,3535
2020-10-03,RECOVERED,2533
2021-07-17,RECOVERED,5940
2021-07-02,RECOVERED,6067
2021-02-13,RECOVERED,1912
2021-06-14,RECOVERED,6316
2021-04-23,RECOVERED,8521
2021-07-01,RECOVERED,5656
2021-02-11,RECOVERED,1690
2020-12-12,RECOVERED,1256
2021-05-30,RECOVERED,6911
2021-04-25,DIED,141
2021-02-09,RECOVERED,1202
2021-05-22,RECOVERED,6691
2021-01-05,RECOVERED,894
2021-06-01,RECOVERED,5061
2021-05-05,RECOVERED,5487
2021-05-17,RECOVERED,5856
2021-07-05,RECOVERED,5266
2021-06-02,RECOVERED,5111
2021-06-16,RECOVERED,5277
2021-05-08,RECOVERED,6813
2021-07-10,RECOVERED,5555
2021-07-12,RECOVERED,5110
2021-05-28,RECOVERED,8540
2021-06-04,DIED,123
2021-05-01,RECOVERED,9039
2021-01-01,RECOVERED,1721
2021-04-24,RECOVERED,9435
2021-05-27,RECOVERED,6323
2021-06-19,RECOVERED,6821
2021-05-12,RECOVERED,4707
2021-05-10,RECOVERED,6669
2021-08-06,RECOVERED,10511
2021-04-28,RECOVERED,6739
2021-05-09,RECOVERED,7018
2021-07-24,RECOVERED,6019
2020-08-08,RECOVERED,4007
2021-01-06,RECOVERED,991
2021-06-30,RECOVERED,4387
2020-10-15,RECOVERED,2202
2021-06-06,RECOVERED,7057
2021-05-26,RECOVERED,5187
2021-03-21,DIED,96
2021-03-26,DIED,110
2021-02-16,RECOVERED,1344
2021-03-20,RECOVERED,7857
2020-12-01,RECOVERED,1268
2021-05-16,RECOVERED,5655
2021-04-12,RECOVERED,11192
2021-03-12,RECOVERED,4498
2021-02-04,RECOVERED,1550
2021-04-20,RECOVERED,7234
2021-07-31,RECOVERED,7989
2021-06-17,RECOVERED,6508
2020-11-29,RECOVERED,2042
2020-09-11,RECOVERED,3928
2020-12-31,RECOVERED,1499
2020-12-17,RECOVERED,1407
2021-08-07,RECOVERED,10901
2021-06-24,DIED,114
2021-03-30,RECOVERED,9127
2021-02-21,RECOVERED,1845
2021-06-22,RECOVERED,3605
2020-10-17,RECOVERED,2571
2020-09-14,RECOVERED,4623
2020-09-08,RECOVERED,3164
2020-09-21,RECOVERED,2798
2020-12-10,RECOVERED,1335
2020-10-01,RECOVERED,2280
2021-08-08,RECOVERED,9405
2021-04-01,RECOVERED,8744
2020-09-17,RECOVERED,3252
2021-08-12,ACTIVE,10551
2020-09-10,RECOVERED,3715
2020-09-16,RECOVERED,3420
2021-07-04,RECOVERED,5847
2021-05-04,RECOVERED,5558
2020-09-06,RECOVERED,2716
2020-08-21,DIED,126
2021-05-25,RECOVERED,3880
2021-03-26,RECOVERED,9664
2021-03-01,RECOVERED,1976
2021-03-11,RECOVERED,3663
2020-08-18,RECOVERED,4680
2021-06-07,RECOVERED,6398
2021-06-05,RECOVERED,6784
2021-07-09,RECOVERED,5760
2021-05-11,RECOVERED,4627
2021-06-29,RECOVERED,4400
2020-11-25,RECOVERED,1159
2021-07-20,RECOVERED,4426
2021-04-27,RECOVERED,7073
2020-12-18,RECOVERED,2070
2021-05-26,DIED,108
2020-08-29,RECOVERED,3486
2021-06-25,DIED,101
2020-10-19,RECOVERED,2562
2021-08-11,RECOVERED,7310
2021-05-31,RECOVERED,6522
2020-10-05,RECOVERED,2154
2021-01-07,RECOVERED,1310
2020-10-10,RECOVERED,2164
2020-09-15,RECOVERED,3454
2021-01-26,RECOVERED,1136
2021-01-24,RECOVERED,1898
2021-02-08,RECOVERED,1647
2020-10-27,DIED,30
2020-11-10,RECOVERED,1314
2021-01-18,RECOVERED,2116
2020-11-03,DIED,48
2021-05-02,DIED,124
2021-06-26,RECOVERED,6750
2020-11-01,RECOVERED,2325
2020-12-07,RECOVERED,1534
2021-06-25,RECOVERED,6690
2020-10-30,RECOVERED,1929
2020-07-27,RECOVERED,1584
2021-01-09,RECOVERED,1883
2021-05-19,RECOVERED,4568
2020-10-08,RECOVERED,2280
2021-05-21,RECOVERED,6115
2021-02-15,RECOVERED,1644
2020-08-19,RECOVERED,4415
2021-01-19,RECOVERED,1321
2021-03-10,RECOVERED,2812
2020-09-03,RECOVERED,1855
2021-01-16,ACTIVE,9
2020-09-04,RECOVERED,3564
2020-10-14,RECOVERED,1826
2021-03-16,RECOVERED,4332
2021-07-29,RECOVERED,5582
2020-10-09,RECOVERED,2889
2021-08-11,ACTIVE,4618
2020-10-31,RECOVERED,1741
2020-10-22,RECOVERED,1605
2020-08-03,RECOVERED,3067
2020-10-21,RECOVERED,1446
2020-09-30,RECOVERED,2288
2020-09-27,RECOVERED,2867
2021-07-25,RECOVERED,4831
2021-07-26,DIED,88
2021-02-19,RECOVERED,1852
2020-07-07,RECOVERED,1423
2020-09-13,RECOVERED,3263
2021-06-09,RECOVERED,5328
2020-10-18,RECOVERED,2308
2020-10-23,RECOVERED,1856
2020-09-02,RECOVERED,2113
2021-02-02,RECOVERED,1550
2020-11-11,RECOVERED,1622
2020-09-26,RECOVERED,2613
2020-12-30,RECOVERED,967
2020-05-27,RECOVERED,358
2021-02-26,RECOVERED,2587
2021-02-23,RECOVERED,1371
2021-05-18,RECOVERED,4379
2021-02-22,RECOVERED,2249
2021-07-26,RECOVERED,5960
2021-02-14,RECOVERED,1887
2020-09-05,RECOVERED,2425
2020-12-04,RECOVERED,898
2020-10-09,DIED,56
2020-10-26,RECOVERED,1539
2021-02-07,RECOVERED,1737
2020-06-23,RECOVERED,1053
2020-07-31,RECOVERED,3814
2020-07-30,RECOVERED,3735
2020-05-20,RECOVERED,268
2021-01-13,RECOVERED,1400
2020-07-19,RECOVERED,2111
2020-06-30,RECOVERED,962
2020-06-26,RECOVERED,941
2020-05-13,RECOVERED,252
2020-07-09,RECOVERED,1293
2020-06-21,RECOVERED,611
2020-08-09,RECOVERED,2945
2020-07-28,RECOVERED,1569
2020-12-16,ACTIVE,8
2020-06-04,RECOVERED,616
2020-10-25,RECOVERED,2152
2020-07-01,RECOVERED,798
2020-11-08,RECOVERED,2368
2021-03-02,RECOVERED,2023
2020-06-29,RECOVERED,939
2020-08-23,RECOVERED,2270
2021-01-08,RECOVERED,1729
2020-09-20,RECOVERED,3035
2020-07-24,RECOVERED,1906
2021-08-14,RECOVERED,382
2021-03-17,RECOVERED,4264
2021-01-10,RECOVERED,1848
2021-02-12,DIED,36
2021-05-08,DIED,122
2021-01-31,RECOVERED,2055
2021-01-12,RECOVERED,1487
2021-02-06,RECOVERED,1897
2021-01-25,RECOVERED,1543
2021-01-23,RECOVERED,1760
2020-12-03,RECOVERED,1016
2020-12-02,RECOVERED,1398
2020-07-15,RECOVERED,1223
2021-02-05,RECOVERED,1853
2021-05-19,DIED,108
2020-11-27,RECOVERED,1587
2020-12-20,RECOVERED,1697
2020-12-05,DIED,37
2021-01-04,RECOVERED,928
2020-10-06,RECOVERED,2009
2020-10-07,RECOVERED,2700
2021-08-11,DIED,82
2020-11-13,RECOVERED,1848
2021-03-28,DIED,106
2021-06-21,RECOVERED,5136
2020-11-17,RECOVERED,1103
2021-04-12,DIED,152
2020-11-05,RECOVERED,1530
2021-05-23,RECOVERED,3005
2020-11-21,RECOVERED,1739
2020-11-06,RECOVERED,2020
2021-05-21,DIED,113
2021-07-14,RECOVERED,3717
2020-09-09,RECOVERED,3062
2021-06-29,DIED,64
2020-09-07,RECOVERED,1314
2020-11-19,RECOVERED,1273
2021-01-20,RECOVERED,1628
2021-01-30,RECOVERED,2054
2020-12-15,RECOVERED,1098
2021-05-17,DIED,102
2021-02-01,RECOVERED,1636
2020-07-25,RECOVERED,1894
2021-03-03,RECOVERED,1733
2020-07-13,RECOVERED,785
2020-11-04,RECOVERED,948
2020-11-24,RECOVERED,1097
2020-12-26,DIED,33
2020-07-14,RECOVERED,582
2021-08-10,ACTIVE,1117
2021-06-18,DIED,101
2020-10-24,RECOVERED,2008
2020-11-23,RECOVERED,1765
2020-08-25,RECOVERED,2863
2020-12-05,RECOVERED,1684
2021-02-12,RECOVERED,1978
2021-04-14,DIED,137
2020-12-19,RECOVERED,1442
2020-11-14,RECOVERED,1610
2020-04-28,RECOVERED,162
2021-01-17,DIED,37
2021-08-13,RECOVERED,839
2021-06-15,DIED,77
2021-05-04,DIED,95
2020-12-22,RECOVERED,1272
2020-07-20,RECOVERED,1440
2020-06-19,RECOVERED,619
2020-12-28,RECOVERED,732
2021-02-10,RECOVERED,1296
2021-03-08,RECOVERED,3309
2020-04-24,RECOVERED,204
2020-05-29,RECOVERED,1007
2020-07-04,RECOVERED,1282
2020-11-28,RECOVERED,1851
2020-06-14,RECOVERED,504
2020-09-22,RECOVERED,1558
2020-12-09,RECOVERED,1346
2021-01-14,DIED,48
2021-02-18,RECOVERED,1707
2021-08-01,DIED,114
2020-10-13,DIED,28
2020-12-03,DIED,34
2021-04-17,DIED,170
2021-01-30,DIED,40
2021-02-17,RECOVERED,1142
2021-04-19,DIED,145
2021-05-03,DIED,133
2021-01-03,RECOVERED,864
2021-05-05,DIED,148
2021-01-28,RECOVERED,1126
2021-08-03,DIED,79
2021-05-28,DIED,172
2021-03-20,DIED,112
2020-09-05,DIED,63
2021-06-28,DIED,88
2020-12-06,RECOVERED,1710
2020-06-22,RECOVERED,592
2021-05-06,DIED,131
2020-12-26,RECOVERED,1367
2021-08-05,DIED,95
2021-04-09,DIED,155
2021-03-27,DIED,138
2021-01-29,RECOVERED,1799
2020-10-20,RECOVERED,1579
2021-04-02,DIED,192
2020-11-09,RECOVERED,1997
2021-03-23,DIED,64
2021-03-04,RECOVERED,2393
2021-01-26,DIED,33
2021-02-27,DIED,46
2021-07-06,ACTIVE,32
2020-10-28,RECOVERED,1983
2021-05-01,DIED,145
2020-05-04,RECOVERED,246
2020-09-03,DIED,53
2020-11-12,RECOVERED,1360
2021-05-11,DIED,84
2021-02-10,DIED,35
2021-05-20,DIED,128
2021-03-15,DIED,66
2020-06-08,RECOVERED,538
2020-08-17,ACTIVE,5
2020-12-14,RECOVERED,1285
2020-06-01,RECOVERED,525
2020-07-16,DIED,81
2020-06-27,RECOVERED,710
2020-12-29,RECOVERED,845
2021-07-18,DIED,85
2021-07-21,DIED,101
2021-07-30,DIED,112
2021-04-16,DIED,162
2020-11-15,DIED,38
2021-02-25,DIED,38
2021-02-24,RECOVERED,1510
2020-11-30,DIED,24
2020-09-06,DIED,67
2021-02-23,DIED,30
2021-08-15,DIED,51
2020-08-30,ACTIVE,18
2020-10-16,DIED,53
2021-08-09,ACTIVE,168
2021-04-15,DIED,174
2021-05-14,DIED,132
2021-03-12,DIED,62
2021-08-08,DIED,93
2020-05-10,RECOVERED,165
2020-11-15,RECOVERED,1485
2020-05-11,RECOVERED,268
2020-06-05,RECOVERED,233
2020-05-14,DIED,11
2020-06-17,RECOVERED,436
2020-06-18,DIED,42
2021-05-15,DIED,112
2020-06-24,RECOVERED,452
2021-03-30,DIED,105
2021-04-11,DIED,143
2020-10-01,DIED,68
2021-01-17,ACTIVE,4
2021-03-04,DIED,37
2021-03-25,DIED,108
2021-04-07,ACTIVE,15
2021-02-03,RECOVERED,1229
2020-11-23,DIED,20
2021-03-17,DIED,95
2020-04-30,RECOVERED,254
2021-04-05,DIED,138
2020-09-22,DIED,38
2020-09-20,DIED,53
2020-06-29,DIED,25
2020-05-17,RECOVERED,193
2020-06-16,RECOVERED,333
2021-04-18,DIED,141
2021-03-29,DIED,124
2021-08-15,RECOVERED,184
2021-07-10,ACTIVE,10
2021-02-21,DIED,30
2021-07-08,DIED,101
2021-02-26,DIED,50
2021-06-20,DIED,91
2021-06-06,DIED,121
2021-07-05,DIED,95
2021-05-12,DIED,108
2020-11-12,DIED,37
2021-03-11,DIED,66
2021-01-16,DIED,27
2021-05-31,DIED,129
2021-03-19,DIED,94
2020-08-18,DIED,86
2021-04-27,ACTIVE,15
2020-08-14,DIED,92
2021-03-13,DIED,52
2020-08-13,ACTIVE,30
2021-07-31,ACTIVE,53
2021-03-22,DIED,95
2020-11-29,DIED,24
2020-11-08,DIED,54
2021-06-03,DIED,143
2020-04-17,RECOVERED,198
2020-12-16,DIED,30
2021-08-10,DIED,62
2020-04-10,RECOVERED,104
2020-09-13,DIED,65
2020-06-28,RECOVERED,616
2020-06-11,RECOVERED,409
2021-07-11,DIED,100
2020-04-15,RECOVERED,213
2020-05-21,RECOVERED,203
2020-05-10,DIED,15
2021-07-23,DIED,48
2020-08-28,DIED,92
2020-06-09,RECOVERED,493
2021-07-03,DIED,102
2020-05-07,RECOVERED,323
2020-11-28,DIED,30
2021-06-13,DIED,110
2020-04-20,RECOVERED,177
2021-08-17,RECOVERED,74
2020-06-21,DIED,37
2020-05-23,RECOVERED,164
2020-05-09,RECOVERED,139
2020-07-11,ACTIVE,6
2020-10-18,DIED,42
2021-04-27,DIED,100
2020-05-07,DIED,11
2021-08-08,ACTIVE,161
2020-05-18,RECOVERED,196
2021-02-13,DIED,32
2020-04-18,RECOVERED,178
2021-04-01,DIED,122
2021-04-10,DIED,140
2021-04-24,DIED,151
2021-07-29,DIED,111
2020-03-30,RECOVERED,97
2021-07-07,DIED,83
2021-01-31,DIED,41
2020-11-26,DIED,30
2020-04-01,RECOVERED,191
2021-04-26,DIED,136
2021-01-10,DIED,44
2020-04-03,DIED,76
2020-05-24,RECOVERED,241
2020-06-14,DIED,29
2020-07-20,DIED,40
2020-04-06,RECOVERED,355
2021-05-23,ACTIVE,15
2020-08-16,DIED,77
2020-03-31,RECOVERED,427
2020-05-06,RECOVERED,300
2020-05-16,RECOVERED,206
2020-04-27,RECOVERED,183
2020-06-19,DIED,29
2020-08-06,DIED,81
2020-05-01,RECOVERED,266
2020-05-25,DIED,27
2020-05-25,RECOVERED,254
2020-04-02,RECOVERED,272
2020-04-16,RECOVERED,202
2020-05-14,RECOVERED,243
2020-04-24,DIED,7
2020-05-05,RECOVERED,186
2020-03-29,RECOVERED,285
2020-04-29,RECOVERED,237
2020-05-04,DIED,10
2020-12-21,DIED,31
2021-07-25,DIED,69
2021-05-24,DIED,73
2021-06-02,DIED,102
2020-05-03,RECOVERED,287
2021-08-05,ACTIVE,26
2020-04-07,RECOVERED,93
2020-12-25,DIED,35
2021-06-12,ACTIVE,18
2020-04-23,RECOVERED,259
2020-10-04,DIED,48
2020-04-10,DIED,14
2020-10-30,DIED,37
2020-04-05,RECOVERED,134
2020-03-28,RECOVERED,216
2020-09-15,DIED,55
2021-06-26,ACTIVE,19
2020-03-14,DIED,3
2021-03-18,DIED,75
2021-04-18,ACTIVE,25
2020-12-22,DIED,21
2020-08-04,ACTIVE,28
2020-09-18,ACTIVE,9
2020-07-02,RECOVERED,247
2020-07-18,DIED,49
2020-12-04,DIED,27
2020-04-12,RECOVERED,200
2020-10-07,ACTIVE,11
2021-07-02,DIED,102
2020-12-17,ACTIVE,9
2020-06-07,DIED,36
2020-04-19,RECOVERED,148
2021-07-19,DIED,62
2020-06-03,DIED,35
2020-10-02,DIED,47
2021-06-10,DIED,131
2020-08-19,DIED,93
2020-04-14,RECOVERED,263
2021-08-17,DIED,13
2020-04-12,DIED,19
2020-06-15,RECOVERED,463
2020-05-12,RECOVERED,249
2020-09-04,DIED,99
2020-11-02,DIED,54
2020-07-17,DIED,66
2020-03-31,DIED,105
2020-05-15,RECOVERED,202
2020-08-15,DIED,94
2020-04-22,RECOVERED,104
2020-05-19,RECOVERED,214
2020-04-26,RECOVERED,265
2020-08-12,DIED,80
2020-08-01,ACTIVE,24
2020-04-03,RECOVERED,306
2020-11-04,DIED,27
2020-03-23,RECOVERED,61
2021-06-03,ACTIVE,28
2020-10-11,DIED,63
2021-04-04,DIED,145
2021-02-19,DIED,39
2021-06-16,ACTIVE,29
2021-01-24,ACTIVE,5
2021-07-09,DIED,105
2021-07-03,ACTIVE,24
2021-06-14,DIED,94
2020-07-22,DIED,32
2020-07-25,DIED,63
2021-05-08,ACTIVE,17
2021-03-10,DIED,62
2021-08-04,ACTIVE,28
2020-10-24,ACTIVE,6
2020-06-20,DIED,57
2020-04-11,RECOVERED,205
2020-07-26,ACTIVE,8
2021-05-07,DIED,123
2020-08-27,DIED,75
2021-06-11,ACTIVE,16
2020-05-30,RECOVERED,557
2021-07-06,DIED,79
2021-07-12,DIED,84
2021-02-03,DIED,31
2020-05-24,DIED,13
2020-03-22,RECOVERED,58
2021-06-11,DIED,127
2020-04-17,ACTIVE,2
2020-03-24,DIED,12
2020-03-21,RECOVERED,68
2020-04-20,DIED,20
2020-03-27,RECOVERED,77
2021-07-22,ACTIVE,5
2021-01-13,DIED,44
2020-12-24,DIED,31
2020-10-05,DIED,50
2021-02-18,DIED,28
2021-04-02,ACTIVE,34
2021-06-17,DIED,98
2021-07-20,DIED,59
2021-04-30,DIED,129
2021-07-16,DIED,84
2021-08-01,ACTIVE,60
2021-06-19,DIED,111
2020-10-25,DIED,47
2020-12-19,DIED,31
2021-08-19,RECOVERED,101
2021-05-16,DIED,107
2021-06-05,DIED,120
2020-11-19,DIED,47
2021-04-07,DIED,109
2020-09-17,DIED,73
2020-10-26,DIED,49
2020-12-18,DIED,31
2021-06-07,DIED,113
2021-04-13,DIED,170
2020-10-03,DIED,60
2020-10-14,DIED,53
2020-08-08,DIED,121
2020-11-01,DIED,51
2021-07-22,DIED,74
2021-03-13,ACTIVE,11
2021-05-13,DIED,119
2021-04-23,DIED,141
2020-12-02,DIED,30
2020-11-21,DIED,34
2020-11-14,DIED,35
2021-07-24,DIED,113
2021-06-16,DIED,96
2020-09-21,DIED,52
2020-12-06,DIED,37
2021-08-04,DIED,125
2021-03-16,DIED,71
2020-05-29,DIED,31
2021-04-28,DIED,103
2020-04-13,RECOVERED,271
2020-11-25,DIED,28
2020-08-31,DIED,62
2021-04-21,DIED,166
2020-09-18,DIED,78
2021-03-06,DIED,52
2021-02-02,DIED,27
2020-07-23,DIED,52
2021-07-07,ACTIVE,25
2021-06-12,DIED,121
2020-11-06,DIED,48
2021-02-20,DIED,32
2021-06-23,DIED,82
2020-07-10,DIED,27
2020-08-02,ACTIVE,13
2020-11-05,DIED,49
2021-05-27,DIED,142
2021-06-05,ACTIVE,36
2020-10-30,ACTIVE,10
2021-04-17,ACTIVE,16
2020-07-26,DIED,48
2021-07-10,DIED,95
2020-04-08,RECOVERED,87
2020-09-11,DIED,83
2021-03-05,DIED,36
2021-02-14,DIED,33
2020-04-21,RECOVERED,131
2021-05-22,DIED,118
2020-05-27,DIED,18
2020-08-13,DIED,76
2020-08-03,DIED,63
2021-01-18,DIED,39
2020-09-04,ACTIVE,10
2021-01-11,DIED,41
2020-04-25,RECOVERED,95
2020-09-13,ACTIVE,11
2020-04-01,DIED,34
2020-12-30,DIED,38
2021-02-21,ACTIVE,7
2021-06-09,DIED,118
2021-04-23,ACTIVE,24
2021-01-06,DIED,41
2020-08-05,ACTIVE,17
2020-07-12,ACTIVE,6
2020-10-20,DIED,41
2020-10-15,ACTIVE,4
2020-03-15,RECOVERED,23
2020-07-23,ACTIVE,6
2020-05-02,RECOVERED,149
2021-05-30,ACTIVE,15
2020-05-08,RECOVERED,110
2021-04-04,ACTIVE,22
2020-08-14,ACTIVE,12
2020-09-14,DIED,46
2021-06-08,DIED,72
2020-09-19,DIED,77
2020-06-23,DIED,75
2020-07-11,DIED,30
2021-03-07,DIED,33
2020-08-26,DIED,89
2020-03-29,DIED,55
2020-06-24,ACTIVE,3
2020-07-09,DIED,35
2020-08-24,DIED,68
2020-07-05,ACTIVE,3
2020-09-07,DIED,40
2020-09-27,DIED,55
2021-05-27,ACTIVE,9
2021-04-26,ACTIVE,15
2021-03-12,ACTIVE,8
2021-01-20,ACTIVE,6
2021-06-30,DIED,100
2020-10-07,DIED,55
2020-09-23,DIED,69
2021-07-15,DIED,106
2020-05-22,RECOVERED,159
2020-06-26,DIED,47
2020-07-12,DIED,40
2021-08-07,DIED,86
2021-05-18,DIED,98
2020-07-21,ACTIVE,10
2021-04-28,ACTIVE,30
2020-05-09,DIED,6
2020-07-07,DIED,44
2020-04-14,DIED,24
2020-10-06,DIED,32
2020-03-20,RECOVERED,12
2020-07-06,DIED,45
2020-05-08,DIED,6
2020-04-11,DIED,28
2020-07-28,DIED,34
2020-04-26,ACTIVE,1
2020-04-29,DIED,15
2021-07-04,DIED,73
2020-08-23,DIED,55
2021-04-22,DIED,123
2020-04-30,DIED,15
2020-07-30,DIED,97
2021-05-06,ACTIVE,21
2020-07-24,DIED,87
2020-10-10,ACTIVE,8
2020-08-30,DIED,68
2021-02-08,ACTIVE,5
2020-06-15,DIED,19
2020-07-05,DIED,62
2021-01-28,DIED,27
2020-08-22,DIED,70
2020-05-04,ACTIVE,4
2020-06-16,DIED,24
2020-07-31,DIED,102
2021-08-02,ACTIVE,21
2021-07-20,ACTIVE,16
2020-08-29,ACTIVE,10
2021-01-15,DIED,56
2020-08-09,DIED,65
2020-10-21,DIED,43
2021-04-19,ACTIVE,12
